"Group","ID","Effect"
"District","4811850:TX",0.911124566751122
"District","4811910:TX",0.267741827109836
"District","4811990:TX",-0.594624969144954
"District","4812060:TX",-0.912708857330771
"District","4812090:TX",-0.892050229933302
"District","4812120:TX",0.118511765144637
"District","4812150:TX",-0.392840173508646
"District","4812180:TX",-0.641599475903712
"District","4812220:TX",0.0454022370975393
"District","4812240:TX",1.4329083245272
"District","4812360:TX",1.37875699766036
"District","4812390:TX",-1.0227486170968
"District","4812420:TX",0.431645010507915
"District","4812460:TX",-0.752637414137094
"District","4812480:TX",0.181153306920364
"District","4812510:TX",-0.155102789698349
"District","4812540:TX",0.435017496944196
"District","4812640:TX",0.674070579356952
"District","4812660:TX",1.18906572856974
"District","4812700:TX",0.630392088161797
"District","4812750:TX",-0.355992416441597
"District","4812780:TX",0.0387678009587611
"District","4812810:TX",0.256909218217169
"District","4812870:TX",-0.576122989529683
"District","4812990:TX",-0.714363120672801
"District","4813020:TX",0.896093446395695
"District","4813050:TX",-0.251546553814055
"District","4813110:TX",-0.00115183469828336
"District","4813170:TX",0.459504294428524
"District","4813200:TX",0.172832094625464
"District","4813230:TX",-0.903711375405695
"District","4813260:TX",0.951744539280867
"District","4813290:TX",0.731846813495327
"District","4813320:TX",1.55497068058607
"District","4813350:TX",0.803696394825746
"District","4813380:TX",-0.0127414455101613
"District","4813410:TX",-0.729331098093559
"District","4813440:TX",-0.811459718103571
"District","4813500:TX",-0.705997402568143
"District","4813530:TX",-0.16625586310376
"District","4813590:TX",-0.341073744531218
"District","4813620:TX",-0.296057193934671
"District","4813650:TX",-0.742640003067576
"District","4813680:TX",0.102228584233785
"District","4813710:TX",-0.0909220889819786
"District","4813740:TX",-0.270381219628215
"District","4813770:TX",1.01125582276534
"District","4813800:TX",0.310933819967591
"District","4813860:TX",-0.590696891200035
"District","4813890:TX",-0.0806354832178435
"District","4813920:TX",0.219994047392002
"District","4813960:TX",-1.11839279565499
"District","4813980:TX",1.51146084624956
"District","4814010:TX",0.266218906208482
"District","4814070:TX",1.02973874724824
"District","4814130:TX",-0.765517895906638
"District","4814160:TX",-0.233270661801461
"District","4814190:TX",-0.505542710455869
"District","4814250:TX",-0.442680271222971
"District","4814280:TX",-0.310068823800977
"District","4814310:TX",-0.279392285687645
"District","4814370:TX",-1.34494014691645
"District","4814400:TX",0.0564160083738421
"District","4814430:TX",-1.83537205087616
"District","4814450:TX",0.803463816338884
"District","4814490:TX",-0.229830546171183
"District","4814520:TX",0.295462891502354
"District","4814550:TX",1.05156538132643
"District","4814580:TX",0.521542191402503
"District","4814600:TX",0.779739109650985
"District","4814640:TX",0.617308624462252
"District","4814670:TX",0.173651459112176
"District","4814700:TX",1.00844635330856
"District","4814730:TX",-0.484362393583564
"District","4814760:TX",1.05411073693421
"District","4814790:TX",-0.155156911089637
"District","4814820:TX",-0.708040101574831
"District","4814850:TX",0.307490987866318
"District","4814880:TX",0.366035446493394
"District","4814920:TX",-0.349100812804872
"District","4814970:TX",-0.780418028674391
"District","4815000:TX",0.504297470699053
"District","4815120:TX",1.3604770223077
"District","4815150:TX",0.674311534747262
"District","4815180:TX",-0.0434949765681742
"District","4815210:TX",0.231947366263309
"District","4815240:TX",-1.36408215101477
"District","4815270:TX",-1.09673172369101
"District","4815300:TX",-0.0290102039186447
"District","4815330:TX",-1.10060052576548
"District","4815360:TX",-0.20765370287545
"District","4815400:TX",0.119566011273964
"District","4815480:TX",-0.238020789527903
"District","4815510:TX",-0.828526530933987
"District","4815540:TX",0.946476620632087
"District","4815570:TX",-0.263228846545164
"District","4815600:TX",-0.16776277408254
"District","4815690:TX",1.30664192223866
"District","4815720:TX",-0.636411412671216
"District","4815750:TX",-0.462152399163884
"District","4815810:TX",-0.545258070729907
"District","4815840:TX",-0.0356685171469258
"District","4815870:TX",-0.320814269410509
"District","4815910:TX",0.287816463538185
"District","4815930:TX",1.02593124028604
"District","4815960:TX",-0.266836484926348
"District","4815990:TX",0.159035085003829
"District","4816020:TX",0.593321588550341
"District","4816080:TX",0.463399144133042
"District","4816110:TX",-0.00815838807384947
"District","4816140:TX",0.635842798044071
"District","4816180:TX",-0.58362944011494
"District","4816200:TX",0.170057754385086
"District","4816230:TX",0.582462130410728
"District","4816290:TX",-0.206711391890355
"District","4816320:TX",0.383281203568045
"District","4816350:TX",0.0458912217537981
"District","4816380:TX",-0.361984910760072
"District","4816410:TX",-1.10487574447681
"District","4816440:TX",1.18318260173562
"District","4816500:TX",-0.956993553080393
"District","4816530:TX",0.197553625458295
"District","4816570:TX",1.07219204010958
"District","4816620:TX",-0.537915820014284
"District","4816650:TX",-0.161499027689733
"District","4816710:TX",-0.430888205501417
"District","4816740:TX",-0.0592436897899724
"District","4816770:TX",0.0888965454580606
"District","4816860:TX",-0.54864026944297
"District","4816890:TX",-0.416751178778652
"District","4816950:TX",0.802857838323326
"District","4817010:TX",-0.4130784665643
"District","4817040:TX",-0.625683285464945
"District","4817070:TX",-1.04692467626776
"District","4817100:TX",1.9980098069563
"District","4817130:TX",0.848942524402194
"District","4817160:TX",0.151608952051662
"District","4817280:TX",0.595512280436172
"District","4817390:TX",-0.103234190658051
"District","4817460:TX",-0.801549261581828
"District","4817580:TX",-0.37896270061244
"District","4817610:TX",0.652288388001202
"District","4817640:TX",-0.977257463933799
"District","4817700:TX",-0.476698890924247
"District","4817730:TX",-0.169667533960641
"District","4817760:TX",0.388197097222772
"District","4817790:TX",0.808764854633811
"District","4817830:TX",0.89752623952266
"District","4817850:TX",-0.733797678359803
"District","4817880:TX",0.135386959970896
"District","4817960:TX",-0.0552832954088478
"District","4818000:TX",-0.320044505527856
"District","4818030:TX",-0.1438155568522
"District","4818060:TX",0.0588898931908198
"District","4818070:TX",0.648806782056687
"District","4818120:TX",-0.543505256427352
"District","4818150:TX",-0.921859722925037
"District","4818180:TX",-0.356753687166068
"District","4818210:TX",-0.749433026575502
"District","4818280:TX",-0.04906827377864
"District","4818300:TX",0.110554679914385
"District","4818330:TX",-0.436964327012106
"District","4818360:TX",0.454392260684138
"District","4818390:TX",0.887486141686251
"District","4818480:TX",0.386001430059575
"District","4818540:TX",0.0756228975952717
"District","4818600:TX",-0.148033429549959
"District","4818690:TX",0.0503319828888389
"District","4818720:TX",0.0323031925006222
"District","4818750:TX",-0.621374766879454
"District","4818780:TX",-0.384234248734793
"District","4818810:TX",-1.07422152019951
"District","4818900:TX",0.15548362979561
"District","4818940:TX",1.58734248617386
"District","4819020:TX",-0.293721975331559
"District","4819050:TX",0.209173980884742
"District","4819080:TX",-0.0186210042832898
"District","4819110:TX",0.503318142087049
"District","4819140:TX",-0.415185211693864
"District","4819170:TX",0.615040456805359
"District","4819280:TX",0.157647726791391
"District","4819320:TX",0.106505451397827
"District","4819350:TX",-0.500701349964518
"District","4819380:TX",0.744659964451833
"District","4819440:TX",-0.492924899318535
"District","4819500:TX",0.747834341288207
"District","4819530:TX",-0.318682270184104
"District","4819560:TX",0.09956675890121
"District","4819620:TX",-0.814037524291379
"District","4819650:TX",0.090661824177513
"District","4819700:TX",-0.264012405958109
"District","4819740:TX",-0.917871903036667
"District","4819770:TX",-0.54805994481087
"District","4819820:TX",0.94599674774657
"District","4819830:TX",-0.478990984360262
"District","4819840:TX",-1.18144262007806
"District","4819950:TX",0.127967247453633
"District","4819980:TX",0.754428616977172
"District","4820010:TX",0.653375268430759
"District","4820040:TX",-0.552674387148305
"District","4820070:TX",1.26934486446709
"District","4820100:TX",0.909402572766199
"District","4820130:TX",1.5815783012648
"District","4820160:TX",-0.640668960612554
"District","4820190:TX",-0.764596979979851
"District","4820220:TX",-0.861385947506365
"District","4820250:TX",-0.644372498794614
"District","4820280:TX",-0.0563722024859617
"District","4820310:TX",0.626173904383288
"District","4820340:TX",0.14647291051218
"District","4820370:TX",0.505750509528678
"District","4820400:TX",0.712637865270404
"District","4820460:TX",-0.16433757333366
"District","4820500:TX",-0.8881081763547
"District","4820550:TX",-0.559101964023381
"District","4820600:TX",-0.148083706403863
"District","4820610:TX",-0.159454295132921
"District","4820640:TX",1.40026646688619
"District","4820700:TX",-0.857846549379997
"District","4820760:TX",-0.0706973813923254
"District","4820790:TX",-0.182367776580846
"District","4820850:TX",-0.265279607654123
"District","4820960:TX",0.232563703220575
"District","4820970:TX",0.317141616200374
"District","4821000:TX",0.429110852648848
"District","4821030:TX",0.188655253001791
"District","4821060:TX",0.234843985947861
"District","4821090:TX",0.598242397716744
"District","4821150:TX",-0.670552329157176
"District","4821180:TX",0.6230769743087
"District","4821270:TX",-0.0878866224233832
"District","4821300:TX",1.68856458225711
"District","4821330:TX",0.812592464649018
"District","4821360:TX",-0.715536959784683
"District","4821390:TX",-0.540927839508009
"District","4821420:TX",-0.172181086860859
"District","4821450:TX",-0.286791476611696
"District","4821480:TX",-0.000261389182920847
"District","4821540:TX",-0.696494205205468
"District","4821590:TX",-0.515368626138699
"District","4821600:TX",0.212384826230622
"District","4821630:TX",-0.472868813173305
"District","4821660:TX",-0.0157799051432298
"District","4821720:TX",-0.0621906700395712
"District","4821750:TX",0.744741748409265
"District","4821780:TX",-0.622861645073376
"District","4821810:TX",-0.0878642296993771
"District","4821840:TX",0.546477096959532
"District","4821900:TX",0.688141152727061
"District","4821930:TX",1.39345394851235
"District","4821960:TX",0.938927536112534
"District","4821990:TX",-0.263387490121068
"District","4822020:TX",-0.4154955961576
"District","4822050:TX",-0.432469942206832
"District","4822120:TX",-0.597835904382443
"District","4822170:TX",-0.579328348364632
"District","4822230:TX",-0.391160875760585
"District","4822260:TX",-0.224570859232552
"District","4822320:TX",0.199707185001889
"District","4822350:TX",0.360558259736136
"District","4822380:TX",-0.647829045395267
"District","4822410:TX",-1.11227001491295
"District","4822470:TX",0.396985338650259
"District","4822500:TX",-0.126937445869017
"District","4822530:TX",-0.204594752923805
"District","4822560:TX",-0.244074451934853
"District","4822590:TX",-0.49328340864919
"District","4822620:TX",-0.335661195396064
"District","4822650:TX",-0.3008644453544
"District","4822680:TX",0.530772576134618
"District","4822710:TX",0.902293699443243
"District","4822740:TX",-0.178890296915852
"District","4822770:TX",-0.663482380006619
"District","4822800:TX",0.436134570055853
"District","4822830:TX",-0.280904207249681
"District","4822850:TX",0.398943226579237
"District","4822890:TX",-0.204217925633866
"District","4822920:TX",0.987413582221294
"District","4822970:TX",-0.138131573347661
"District","4822980:TX",-0.545146964843884
"District","4823010:TX",0.363822491965979
"District","4823040:TX",-0.380782015905453
"District","4823070:TX",0.519871580033939
"District","4823100:TX",0.313800865022708
"District","4823160:TX",-0.319150133115461
"District","4823190:TX",0.739238983684181
"District","4823250:TX",0.0429012963497711
"District","4823280:TX",-0.740820961556376
"District","4823310:TX",-0.655149624068884
"District","4823370:TX",-0.500936968657535
"District","4823400:TX",0.535530174198614
"District","4823430:TX",-0.593991221874884
"District","4823460:TX",-0.513728417991906
"District","4823490:TX",-0.610097280263804
"District","4823640:TX",-0.152097734256552
"District","4823670:TX",0.0722221470885652
"District","4823730:TX",0.235998147109059
"District","4823760:TX",0.538737412106131
"District","4823790:TX",0.741229101254765
"District","4823820:TX",-1.18555774043762
"District","4823850:TX",0.857692157409308
"District","4823880:TX",1.14419259732445
"District","4823910:TX",-0.489576280009972
"District","4824000:TX",-0.781294910642394
"District","4824030:TX",0.28256370585876
"District","4824060:TX",-0.375603604002908
"District","4824100:TX",-0.103155573250266
"District","4824120:TX",1.00748534644025
"District","4824150:TX",0.977694184706413
"District","4824180:TX",-0.783268971919197
"District","4824210:TX",1.1873900738085
"District","4824240:TX",-0.541561960430592
"District","4824260:TX",-0.769394727194004
"District","4824300:TX",0.487651620383016
"District","4824330:TX",2.04629650462651
"District","4824360:TX",0.521234140186229
"District","4824420:TX",0.268329489446469
"District","4824450:TX",0.600643775826743
"District","4824480:TX",-0.459154214634184
"District","4824530:TX",0.53023626642792
"District","4824590:TX",-0.905681109639188
"District","4824600:TX",0.336695211349171
"District","4824630:TX",-0.832666515966064
"District","4824660:TX",0.475602121573545
"District","4824730:TX",-0.661381212050149
"District","4824750:TX",-0.563320590974322
"District","4824780:TX",1.15993961311603
"District","4824810:TX",0.774713825103838
"District","4824840:TX",-0.443109199429469
"District","4824900:TX",-0.461826160059098
"District","4824930:TX",0.0181922675944414
"District","4824960:TX",0.417095160496562
"District","4824990:TX",0.347863340751041
"District","4825020:TX",0.462479645662601
"District","4825140:TX",-0.637339763423358
"District","4825170:TX",0.305424300528326
"District","4825200:TX",-0.0777107745869525
"District","4825230:TX",1.07775535003627
"District","4825260:TX",1.09534092552163
"District","4825290:TX",-0.269922524366863
"District","4825320:TX",1.01434904342752
"District","4825440:TX",-0.468171845528779
"District","4825470:TX",0.449992626460488
"District","4825500:TX",0.139023394046123
"District","4825530:TX",0.783425909150342
"District","4825560:TX",1.45804586368454
"District","4825590:TX",-1.02292988683959
"District","4825620:TX",-0.977200849976292
"District","4825660:TX",-0.39065753533791
"District","4825680:TX",-0.867441001753794
"District","4825710:TX",-0.675102761351491
"District","4825740:TX",-0.0104289523210838
"District","4825790:TX",0.162062812143315
"District","4825800:TX",-0.303353953429592
"District","4825870:TX",-0.346304583177467
"District","4825890:TX",0.817077004787097
"District","4825920:TX",0.0920613850615387
"District","4825950:TX",-0.388253319014486
"District","4825980:TX",-1.00364204993094
"District","4826040:TX",-0.921555188224123
"District","4826100:TX",-0.411358047011836
"District","4826130:TX",-0.199721170854001
"District","4826190:TX",-0.804204844423216
"District","4826220:TX",-0.465945996408735
"District","4826250:TX",-0.43768216552992
"District","4826280:TX",-0.766410428321227
"District","4826310:TX",0.18128210808676
"District","4826340:TX",-0.434195482999642
"District","4826370:TX",0.813346681691794
"District","4826400:TX",0.0665456257384802
"District","4826430:TX",0.128778406225184
"District","4826470:TX",0.407158866585518
"District","4826490:TX",-0.912839748462529
"District","4826580:TX",0.220827271301573
"District","4826610:TX",0.168988874004538
"District","4826640:TX",-0.94465342799705
"District","4826670:TX",-0.104290204893104
"District","4826700:TX",-0.281657276245764
"District","4826790:TX",-1.48549775666843
"District","4826850:TX",0.0332295068506607
"District","4826910:TX",1.19825936883965
"District","4826970:TX",-0.303129991708632
"District","4827000:TX",0.10231846814951
"District","4827030:TX",0.254476234289963
"District","4827090:TX",-0.123556348265117
"District","4827120:TX",1.00626723585406
"District","4827180:TX",-0.59981833209099
"District","4827210:TX",0.891630577375031
"District","4827240:TX",-0.244662464881586
"District","4827270:TX",-0.265715462190923
"District","4827300:TX",1.12080224688167
"District","4827330:TX",0.527288270908788
"District","4827390:TX",-0.796485546601788
"District","4827420:TX",0.0722819409251756
"District","4827450:TX",-0.458369849168204
"District","4827510:TX",-0.338048963532768
"District","4827540:TX",-0.48440569498325
"District","4827570:TX",0.625734591094613
"District","4827600:TX",0.514804054673224
"District","4827630:TX",0.223337057001986
"District","4827690:TX",0.325444363316257
"District","4827720:TX",0.20960930044106
"District","4827750:TX",1.18437988299616
"District","4827780:TX",0.393589472542368
"District","4827810:TX",-0.0361817839242087
"District","4827870:TX",-1.05934688588155
"District","4827890:TX",-0.387198264580561
"District","4827930:TX",-0.231416755185728
"District","4827960:TX",-0.00805509719316332
"District","4827990:TX",-0.255162713274013
"District","4828020:TX",1.08839636193561
"District","4828110:TX",0.491830262445465
"District","4828140:TX",0.713725488137509
"District","4828170:TX",-0.261821815728748
"District","4828200:TX",-0.00398249565970945
"District","4828230:TX",0.316736668714318
"District","4828290:TX",-0.589130282201764
"District","4828350:TX",-0.40600342008256
"District","4828380:TX",0.384019004971054
"District","4828410:TX",1.25453756107523
"District","4828500:TX",-0.195905205947021
"District","4828530:TX",-0.155676543195112
"District","4828550:TX",-0.250561643793561
"District","4828590:TX",0.128731401441275
"District","4828620:TX",0.869718773354642
"District","4828650:TX",0.172690865054377
"District","4828680:TX",-0.917928811268417
"District","4828710:TX",0.469536016362574
"District","4828740:TX",-0.09469447809868
"District","4828780:TX",-0.0855878514425651
"District","4828890:TX",0.295524099101135
"District","4828920:TX",-0.0321924873185499
"District","4828980:TX",-0.140115149207563
"District","4829010:TX",-1.08936626680822
"District","4829040:TX",-0.103869411732901
"District","4829100:TX",-0.706945081163771
"District","4829130:TX",-0.50038192177155
"District","4829160:TX",-0.840440470036915
"District","4829190:TX",-0.528588361346208
"District","4829220:TX",1.18284662643622
"District","4829250:TX",-0.460500986057925
"District","4829280:TX",1.45383942477837
"District","4829400:TX",-0.646667364521208
"District","4829460:TX",-0.546717817778767
"District","4829520:TX",-0.413899354345597
"District","4829580:TX",-0.854667585997065
"District","4829670:TX",0.471194857651326
"District","4829700:TX",-0.373433452292612
"District","4829760:TX",0.313155095105706
"District","4829820:TX",0.143678386127335
"District","4829850:TX",0.0688621037020499
"District","4829880:TX",-0.334420701879063
"District","4829910:TX",-0.411471904468998
"District","4829940:TX",-0.53220219210384
"District","4830000:TX",1.91274445219792
"District","4830030:TX",-0.197575793956013
"District","4830060:TX",-0.639893694160564
"District","4830120:TX",-0.0990331128676485
"District","4830180:TX",0.174302869938546
"District","4830210:TX",0.0343928347419512
"District","4830250:TX",0.0328824359764698
"District","4830300:TX",0.465023221333646
"District","4830340:TX",0.00247883843396758
"District","4830360:TX",1.07845066574831
"District","4830390:TX",-0.51654057272317
"District","4830420:TX",-0.153544858110105
"District","4830480:TX",0.941539513763053
"District","4830570:TX",-0.819460238387255
"District","4830600:TX",-0.626154217177533
"District","4830640:TX",0.193101573939336
"District","4830660:TX",0.273102795632362
"District","4830690:TX",0.332711788301008
"District","4830720:TX",-0.704792106026185
"District","4830750:TX",0.0842327467092406
"District","4830780:TX",1.80547190150534
"District","4830810:TX",-0.435789695337968
"District","4830870:TX",0.855410552996497
"District","4830930:TX",-0.0427806083984787
"District","4830950:TX",-0.93648838950979
"District","4831040:TX",-0.0915089514434482
"District","4831170:TX",0.625675614991563
"District","4831230:TX",-0.534302474759687
"District","4831260:TX",-0.437003770244304
"District","4831290:TX",-0.50260622460897
"District","4831320:TX",-0.256974071877422
"District","4831380:TX",0.432946678946871
"District","4831470:TX",0.20426779512118
"District","4831500:TX",-0.307477038581594
"District","4831560:TX",-0.380880233784418
"District","4831620:TX",0.290772391926519
"District","4831650:TX",-0.530474331337355
"District","4831760:TX",-1.0980880699607
"District","4831770:TX",-0.723294039687272
"District","4831860:TX",1.55871270255585
"District","4831890:TX",0.731765808042831
"District","4831920:TX",1.5789520957113
"District","4831950:TX",-0.551399894586127
"District","4831970:TX",0.273817152317841
"District","4832090:TX",-1.07977395410455
"District","4832130:TX",1.13508796032532
"District","4832160:TX",0.789761120315466
"District","4832190:TX",-0.326701323048402
"District","4832220:TX",0.0840927511934302
"District","4832250:TX",-0.358076058971301
"District","4832280:TX",-0.0262846416303456
"District","4832310:TX",0.178126228868309
"District","4832340:TX",0.248286843808184
"District","4832370:TX",-0.815511786034443
"District","4832400:TX",-0.944519227400362
"District","4832430:TX",-0.522713586139808
"District","4832460:TX",-0.569155972042464
"District","4832490:TX",0.492781080143499
"District","4832610:TX",0.445333500157734
"District","4832640:TX",0.321541942583338
"District","4832700:TX",0.9299918959967
"District","4832730:TX",-0.563861683983364
"District","4832740:TX",0.455311067391638
"District","4832790:TX",-0.561241747812605
"District","4832880:TX",-0.271347106468293
"District","4832910:TX",-0.514985643424706
"District","4832940:TX",0.288060763110691
"District","4832970:TX",0.268955076412048
"District","4833010:TX",-0.383597043132202
"District","4833030:TX",0.492383700282617
"District","4833090:TX",0.954645051090692
"District","4833120:TX",-0.167554776691446
"District","4833180:TX",-0.112081070841626
"District","4833240:TX",-0.0551536293320671
"District","4833340:TX",-0.301593934819777
"District","4833360:TX",-0.533343848297945
"District","4833390:TX",-0.16939675921814
"District","4833420:TX",-0.102449218590918
"District","4833570:TX",-0.00514045813576652
"District","4833630:TX",0.96356941780016
"District","4833660:TX",0.100177813482078
"District","4833690:TX",-0.3383295537058
"District","4833720:TX",1.1798225743746
"District","4833780:TX",-0.890574962422502
"District","4833840:TX",0.0111471993042362
"District","4833870:TX",-0.555589145383158
"District","4833900:TX",-0.0309284762534702
"District","4833960:TX",0.755969941354127
"District","4833980:TX",0.271788772462649
"District","4834020:TX",0.187749580352557
"District","4834050:TX",0.856919853477672
"District","4834110:TX",-0.0203955537490562
"District","4834170:TX",-0.490780121551975
"District","4834230:TX",-0.668311354961868
"District","4834260:TX",-0.650080935787787
"District","4834290:TX",-0.0306844174470658
"District","4834320:TX",-0.259418164808292
"District","4834380:TX",-0.203519222293893
"District","4834440:TX",-0.392107311767414
"District","4834470:TX",-0.746410164710465
"District","4834500:TX",0.30051569542645
"District","4834550:TX",0.0954408206802686
"District","4834560:TX",-0.136540374649767
"District","4834630:TX",0.900953043565187
"District","4834650:TX",0.850480660640194
"District","4834680:TX",-0.140162307977086
"District","4834710:TX",-0.50233743861042
"District","4834770:TX",-0.149689592664157
"District","4834800:TX",0.412565108574061
"District","4834830:TX",0.654378630317875
"District","4834860:TX",-1.32581901586973
"District","4834920:TX",-0.702308559359747
"District","4834980:TX",-0.927419643955988
"District","4835010:TX",-0.0446429368231828
"District","4835040:TX",-0.388465336085995
"District","4835070:TX",-1.06862916461434
"District","4835100:TX",-0.101323115392543
"District","4835130:TX",0.147226499636356
"District","4835190:TX",1.31988539406614
"District","4835250:TX",-0.304788983136556
"District","4835310:TX",-0.710354358240973
"District","4835340:TX",1.29962812745447
"District","4835370:TX",0.403693689576895
"District","4835400:TX",-0.541257311246278
"District","4835430:TX",-1.29517040368728
"District","4835490:TX",-0.638533816591232
"District","4835520:TX",0.656732197125812
"District","4835550:TX",-0.115290052071904
"District","4835560:TX",0.594037304971495
"District","4835570:TX",0.248299011310542
"District","4835580:TX",-0.250499255227129
"District","4835700:TX",-0.0809119143951521
"District","4835730:TX",0.830486034923876
"District","4835740:TX",0.214269500038567
"District","4835760:TX",-0.545280772687636
"District","4835800:TX",-0.607407139274143
"District","4835820:TX",-0.255461392008551
"District","4835850:TX",-0.756200812119266
"District","4835890:TX",0.774622781206244
"District","4835910:TX",1.19989859412567
"District","4836000:TX",0.306279944320278
"District","4836180:TX",0.0272845213333605
"District","4836210:TX",-0.63212259055856
"District","4836240:TX",0.138506230427868
"District","4836300:TX",0.939649144547117
"District","4836360:TX",-0.738438876662464
"District","4836390:TX",1.03264197998806
"District","4836450:TX",0.624177609823565
"District","4836480:TX",0.683989186040296
"District","4836510:TX",-0.212205661496986
"District","4836540:TX",-0.759472071250405
"District","4836570:TX",-0.502577999674784
"District","4836660:TX",-0.551951018432355
"District","4836750:TX",-0.65457144532055
"District","4836780:TX",-0.477302716657682
"District","4836960:TX",0.748599731348246
"District","4836970:TX",-0.825683927850903
"District","4836990:TX",0.442109658523721
"District","4837020:TX",0.0354560907824523
"District","4837080:TX",0.718381971938116
"District","4837110:TX",-0.617517810499577
"District","4837140:TX",-0.63438399701365
"District","4837150:TX",0.813056552915865
"District","4837170:TX",0.370104744139338
"District","4837200:TX",-0.388883603480102
"District","4837230:TX",-0.315345163727605
"District","4837260:TX",-0.69054438779431
"District","4837320:TX",-0.240297969038498
"District","4837380:TX",0.357483751093856
"District","4837410:TX",-0.860697581832783
"District","4837440:TX",-0.80626805771461
"District","4837470:TX",-0.441224337880368
"District","4837500:TX",-0.340513808059301
"District","4837590:TX",-0.673673194413978
"District","4837650:TX",-0.319224806390855
"District","4837710:TX",1.23972385924235
"District","4837740:TX",1.45499652342068
"District","4837800:TX",0.463092431485553
"District","4837830:TX",0.0559568130173207
"District","4837860:TX",-0.648845543806542
"District","4837900:TX",-0.518831220347927
"District","4838040:TX",0.603523713906025
"District","4838080:TX",0.182163353922031
"District","4838100:TX",-0.49197811176316
"District","4838190:TX",-0.581888326717056
"District","4838220:TX",-0.171182584993892
"District","4838280:TX",0.380356941818693
"District","4838310:TX",-0.306189151939439
"District","4838360:TX",-0.698450645529056
"District","4838400:TX",0.491769289029263
"District","4838430:TX",-0.362387126563859
"District","4838460:TX",0.516173843853776
"District","4838490:TX",0.251560118491529
"District","4838520:TX",-0.220746091710756
"District","4838580:TX",0.82344906144349
"District","4838610:TX",0.362034303382887
"District","4838640:TX",-0.755416913804361
"District","4838700:TX",-0.571405055171494
"District","4838730:TX",0.121271619354458
"District","4838760:TX",1.57706339231576
"District","4838790:TX",1.1395693564971
"District","4838820:TX",-0.431409392820734
"District","4838850:TX",-0.892455945587029
"District","4838900:TX",-1.55685396662323
"District","4838910:TX",0.0831899032488823
"District","4838970:TX",0.385454553926993
"District","4839000:TX",-0.268461225275166
"District","4839030:TX",-0.221681833934259
"District","4839120:TX",-0.179976037026196
"District","4839150:TX",1.49889968408513
"District","4839180:TX",-0.376537453910765
"District","4839210:TX",-0.465478175947558
"District","4839270:TX",-0.262465669202799
"District","4839300:TX",1.05177832753169
"District","4839330:TX",1.69181216067326
"District","4839360:TX",-0.545577844658714
"District","4839390:TX",-0.649379357076644
"District","4839450:TX",-0.168259613351081
"District","4839480:TX",-0.0246817831397598
"District","4839510:TX",-0.399166681627822
"District","4839540:TX",0.346755061988286
"District","4839570:TX",0.530374048707007
"District","4839600:TX",0.0477928061001212
"District","4839630:TX",-0.397061166868761
"District","4839690:TX",-1.12298883726934
"District","4839750:TX",-0.367090428502798
"District","4839780:TX",0.995175436545257
"District","4839870:TX",1.27611645861657
"District","4839900:TX",-0.167702733380139
"District","4839930:TX",-1.76850926121644
"District","4839960:TX",-0.668152290593175
"District","4839990:TX",-0.272953781406137
"District","4840020:TX",-0.748604942418373
"District","4840080:TX",-1.34621697808996
"District","4840110:TX",0.823320279285881
"District","4840170:TX",-0.276701603446288
"District","4840200:TX",-0.23415490170251
"District","4840230:TX",-0.867281524736613
"District","4840290:TX",0.240017805996576
"District","4840320:TX",-0.469577012701376
"District","4840350:TX",-0.785581585710254
"District","4840410:TX",1.04873302310792
"District","4840440:TX",-0.388991404137197
"District","4840470:TX",0.569820219848224
"District","4840500:TX",1.45063339889518
"District","4840550:TX",0.178701015654676
"District","4840590:TX",0.627734072329347
"District","4840620:TX",-0.532075874743155
"District","4840650:TX",0.333069210780101
"District","4840680:TX",-0.960010867689841
"District","4840710:TX",-1.00653692179326
"District","4840740:TX",-0.277493960357601
"District","4840770:TX",0.619210464307907
"District","4840800:TX",-0.548590815428965
"District","4840890:TX",0.441541091932404
"District","4840920:TX",-0.578260841175636
"District","4840950:TX",-0.88968516775214
"District","4841010:TX",-0.531336573807189
"District","4841070:TX",0.129850352691069
"District","4841100:TX",0.259637248778603
"District","4841130:TX",-0.220502524889727
"District","4841190:TX",-1.02405633270681
"District","4841220:TX",-1.6422618162333
"District","4841250:TX",1.26520243239506
"District","4841280:TX",0.213336729977536
"District","4841340:TX",-0.460966300183239
"District","4841350:TX",0.269341700499794
"District","4841400:TX",-0.545037691771856
"District","4841430:TX",-0.555364790935895
"District","4841520:TX",-0.96183771264707
"District","4841550:TX",1.42252207464675
"District","4841580:TX",0.668872775299171
"District","4841610:TX",-0.363244284590313
"District","4841670:TX",-0.211862590711792
"District","4841700:TX",0.916147895828589
"District","4841760:TX",2.28380058203022
"District","4841790:TX",0.1437390756622
"District","4841820:TX",0.251457329271208
"District","4841850:TX",-0.69263035106555
"District","4841880:TX",0.341712187560294
"District","4841910:TX",1.19726424105642
"District","4841970:TX",-0.680241577816632
"District","4842030:TX",0.187608958811607
"District","4842060:TX",-0.533967529999239
"District","4842090:TX",-0.204996496018249
"District","4842120:TX",0.356926055434551
"District","4842210:TX",-0.756075604385755
"District","4842240:TX",1.17299489487378
"District","4842280:TX",-0.851577515307784
"District","4842300:TX",-0.297184797192021
"District","4842330:TX",-1.35122466895982
"District","4842360:TX",0.893531345001466
"District","4842390:TX",1.03377095729431
"District","4842420:TX",-0.237727100589434
"District","4842450:TX",0.900701628546392
"District","4842480:TX",0.144071615205678
